Creation_time,Entity_type,Entity_id,Entity_name,Distance_traveled(miles),Packages_delivered,Lost_packages,Condition
May 08 2025 10:25,drone,1,Drone,3,1,0,Good
May 08 2025 10:25,human,4,Human-OG,2,0,0,
May 08 2025 10:25,helicopter,5,Helicopter,10,0,0,
May 08 2025 10:25,drone,6,drone-1,2,1,0,Good
May 08 2025 10:25,human,9,Human-1,2,0,0,
May 08 2025 10:25,drone,10,drone-2,5,0,0,Good
May 08 2025 10:25,drone,13,drone-3,2,1,0,Good
